code,name,level,parent_code
KEN,Kenya,country,
MUR,Murang'a,region,KEN
MUR-KGM,Kangema,district,MUR
MUR-KGM-1,Kanyenya-Ini,ward,MUR-KGM
MUR-KGM-2,Muguru,ward,MUR-KGM
MUR-KGM-3,Rwathia,ward,MUR-KGM
MUR-MTH,Mathioya,district,MUR
MUR-MTH-1,Gitugi,ward,MUR-MTH
MUR-MTH-2,Kiru,ward,MUR-MTH
MUR-MTH-3,Kamacharia,ward,MUR-MTH
MUR-KHR,Kiharu,district,MUR
MUR-KHR-1,Wangu,ward,MUR-KHR
MUR-KHR-2,Mugoiri,ward,MUR-KHR
MUR-KHR-3,Mbiri,ward,MUR-KHR
MUR-KHR-4,Township,ward,MUR-KHR
MUR-KHR-5,Murarandia,ward,MUR-KHR
MUR-KHR-6,Gaturi,ward,MUR-KHR
MUR-KGO,Kigumo,district,MUR
MUR-KGO-1,Kahumbu,ward,MUR-KGO
MUR-KGO-2,Muthithi,ward,MUR-KGO
MUR-KGO-3,Kigumo,ward,MUR-KGO
MUR-KGO-4,Kangari,ward,MUR-KGO
MUR-KGO-5,Kinyona,ward,MUR-KGO
MUR-MRG,Maragwa,district,MUR
MUR-MRG-1,Kimorori/Wempa,ward,MUR-MRG
MUR-MRG-2,Makuyu,ward,MUR-MRG
MUR-MRG-3,Kambiti,ward,MUR-MRG
MUR-MRG-4,Kamahuha,ward,MUR-MRG
MUR-MRG-5,Ichagaki,ward,MUR-MRG
MUR-MRG-6,Nginda,ward,MUR-MRG
MUR-KND,Kandara,district,MUR
MUR-KND-1,Ng'araria,ward,MUR-KND
MUR-KND-2,Muruka,ward,MUR-KND
MUR-KND-3,Kagundu-Ini,ward,MUR-KND
MUR-KND-4,Gaichanjiru,ward,MUR-KND
MUR-KND-5,Ithiru,ward,MUR-KND
MUR-KND-6,Ruchu,ward,MUR-KND
MUR-GTG,Gatanga,district,MUR
MUR-GTG-1,Ithanga,ward,MUR-GTG
MUR-GTG-2,Kakuzi/Mitubiri,ward,MUR-GTG
MUR-GTG-3,Mugumo-Ini,ward,MUR-GTG
MUR-GTG-4,Kihumbu-Ini,ward,MUR-GTG
MUR-GTG-5,Gatanga,ward,MUR-GTG
MUR-GTG-6,Kariara,ward,MUR-GTG
